Позиция	Ключ	Имя	Рейтинг	ID
491.	nizeliuk-yurii	Низелюк Юрий	10.176	851800C9-36DA-445E-AD96-96FF02642D2D
492.	beliavskyi	Белявский  	10.165	3F2CBF62-8C2E-404F-AC72-91317AFF9EB3
493.	hrihorzhevskyi-dmytro	Григоржевский Дмитрий	10.165	3B6E2B2B-6A80-4CB1-B3BD-AA98979279BA
494.	samokhval-volodymyr	Самохвал Владимир	10.161	33FA7280-0237-4A8C-A311-EB728700E547
495.	datsyna-yaroslav	Дацина Ярослав	10.152	CAC1F23D-A893-4C3E-B82C-E17ECFF16903
496.	holub-yaroslav	Голуб Ярослав	10.145	9D0896EB-98F0-47A7-BC51-837669B36848
497.	dovbenko-volodymyr	Довбенко Владимир	10.144	307B53F3-3036-4499-8072-E2B70130DDC1
498.	pakholiuk-serhii	Пахолюк Сергей	10.144	925B0BEC-6496-4321-90F0-700C06D87FE1
499.	selin-oleksii-oleksandrovych-1987	Селин Алексей	10.137	1B998EAD-7B3E-48FC-AD67-3058FBC656E1
500.	dehtiarov-vitalii	Дегтярев Виталий	10.131	BA03E8FD-3093-46A7-BF4D-892C6FC4D82E
501.	nazarenko-ivan	Назаренко Иван	10.128	C54CF552-36EC-4000-B3A3-56ABA263BCE5
502.	ni-artem	Ни Артем	10.127	27197250-599F-4FDC-932E-1989A9D8A9CF
503.	hlushakov-dmytro-1977	Глушаков Дмитрий	10.124	CDD9F192-7E16-41A0-8C45-97F53FE5EEE8
504.	telpys-oleksandr	Тельпис Александр	10.119	BF857D37-2E47-434D-B998-FA095E4E14DF
505.	vintoniak-roman	Винтоняк Роман	10.116	D8C0EA41-0BCD-4D2D-8224-CA4296A6E555
506.	bielik-oleksandr-volodymyrovych-1989	Белик Александр	10.112	2DF51C2E-A74F-42EA-BB21-32E2F06275C9
507.	shatov-oleksandr-vitaliiovych	Шатов Александр	10.111	608692AA-421A-4BC4-A11C-6A9EBF0126CC
508.	slepko-roman	Слепко Роман	10.107	BEC3DD93-4B64-4133-AF26-6DB406376623
509.	kovenko-mykola	Ковенько Николай	10.106	C14B3A8D-944C-4F2C-A429-FB3500AA8382
510.	boh-viacheslav-volodymyrovych	Бог Вячеслав	10.101	0386AC56-9F53-4C00-A6EC-B45092FAF3AB
511.	ivasenko-andrii-ivanovych-1993	Ивасенко Андрей	10.099	F2D9C091-0DE3-4E0E-B717-689B16B40F38
512.	korenkov-valerii	Коренков Валерий	10.096	75533BC4-33FC-4C12-92E1-C022405E9DD4
513.	stepanov-volodymyr	Степанов Владимир	10.093	67B9B46B-4DE8-4820-9448-F70134CE532D
514.	fedorov-ihor-leonidovych	Федоров Игорь	10.091	72ED7E22-1124-4D16-ACED-3438701101DC
515.	bozhko-ivan-kostiantynovych-1994	Божко Иван	10.090	1B2BDD7C-26B3-4E09-A5F4-D790E352D8D2
516.	dmytruk-vitalii	Дмитрук Виталий	10.084	B21EBEE4-1BBA-4BBE-B10C-F4CB2391526C
517.	kliavynsh-valerii	Клявиньш Валерий	10.083	24B92477-2967-455C-A91E-EF51B33DA7BC
518.	haiduchok-vitalii	Гайдучок Виталий	10.082	B11BA286-39B3-41EC-BADB-16084C4E0320
519.	korynenko-pavlo	Кориненко Павел	10.076	7AD9C466-B514-478E-8879-5E9F91FAC4F8
520.	maliuk-valerii	Малюк Валерий	10.075	E951F741-9637-4E22-BBC3-FB79E4A6580F
521.	zhydenko-dmytro	Жиденко Дмитрий	10.072	6BBD58C1-0D4D-46C5-9A8F-08698C8563CD
522.	nazarets-roman	Назарец Роман	10.071	E18F24C1-5527-48CA-8C8A-B247610743F2
523.	adamchuk-yurii	Адамчук Юрий	10.066	D266328C-1298-44F5-BA35-3AA0B0B1239F
524.	yevtushenko-oleksii	Евтушенко Алексей	10.065	F4B02D8B-EBA0-4D85-96B3-3C091B735841
525.	biriukov-oleksandr	Бирюков Александр	10.062	874B5802-5B5E-44C5-A5F5-12495603B9E5
526.	zhaldak-ivan	Жалдак Иван	10.060	90A6A634-6BDE-4B26-90A3-081BA1B4DA9D
527.	udod-vladyslav	Удод Владислав	10.059	64D6F371-51B1-4AD6-935C-BF00525DE41B
528.	pidleteichuk-viktor	Пидлетейчук Виктор	10.049	7BF51D88-BA2D-43FE-A100-5A50C7A8BBB9
529.	prykhodko-daria	Приходько Дарья	10.048	F97D0754-87BB-498C-8E41-AE4BC105B600
530.	yarmolenko-oleksandr-1983	Ярмоленко Александр	10.046	3805F3DE-3F7E-41FE-A367-FAE7F2368CE9
531.	stankov-yurii	Станков Юрий	10.044	6086BB45-28AC-4217-9A11-285D2AD37238
532.	buchatskyi-serhii	Бучацкий Сергей	10.042	BB521734-5344-4A73-8814-8CF9D61467E9
533.	herus-roman	Герус Роман	10.038	BDFBAE1E-1C2F-4431-A13E-C86E4EDA048F
534.	radzivil-roman	Радзивил Роман	10.036	C7837AD7-B8BD-4640-B1E7-DB039CB175AB
535.	dehtiarov-yurii	Дегтярев Юрий	10.036	C50E6914-A0CC-489E-A428-37A3F7C6EE20
536.	biliavskyi-oleksandr	Билявский Александр	10.033	74537CEE-C4FF-4096-A6B9-EC6D351325D6
537.	vashchuk-volodymyr	Ващук Владимир	10.023	64B01802-19C8-4861-9989-291F54C0B2B5
538.	byinyk-pavlo	Быйник Павел	10.011	396E2F13-965F-41E9-A9AA-02F3851BB8F8
539.	radzhabov-andrii-radionovych-1988	Раджабов Андрей	10.005	0516E61D-5E7E-4E8A-A1C6-D1FA056D6EC5
540.	sadovyi-viktor	Садовой Виктор	10.005	2E998F01-D493-4928-B5BB-5C7FC8CA2D2D
541.	vashchenko-borys	Ващенко Борис	10.001	E01C6B07-58BB-4AE2-9934-09408B88B049
542.	malinkin-oleksii	Малинкин Алексей	9.998	F947EF6B-73E9-40A6-A744-A82072F604A0
543.	astakhov-anatolii	Астахов Анатолий	9.989	D032A46C-CD7E-461E-A06F-C2D362BF00BC
544.	barynov-viktor	Баринов Виктор	9.985	26AD3517-0DBA-40E3-B5D1-B2964702E1A4
545.	afinovych-serhii	Афинович Сергей	9.985	19E351D5-616A-4726-AFBA-61E040FE935D
546.	hanchev-hennadii	Ганчев Геннадий	9.980	7BF9F4BE-7C19-4156-AFB4-969F44C8B831
547.	demediuk-bohdan	Демедюк Богдан	9.972	BE2FEFFB-9474-4EA3-8549-31333F88B676
548.	kandyba-serhii	Кандыба Сергей	9.970	AA4A5AB5-6B97-40FC-9656-769341463767
549.	behar-yaroslav	Бегарь Ярослав	9.969	36C2712E-9C6C-4B39-9D9A-C422034708CC
550.	skokov-roman	Скоков Роман	9.965	F61196DD-5F81-4616-A2FF-B2CA465CAB82
551.	skyba-pavlo-viktorovych-1983	Скиба Павел	9.960	7FEB1911-05CE-4A53-83F3-70AB49249E7F
552.	mozghovyi-serhii	Мозговой Сергей	9.944	FC024224-A99C-4B8F-A356-DC55886CD4B7
553.	bezpalov-serhii	Безпалов Сергей	9.941	C1DEC1CB-5CB5-4BED-B46E-B55404E8C7DB
554.	hromyk-maksym	Громик Максим	9.934	54CADC61-02D3-406A-815D-01792FA06484
555.	kozhushko-oleksii	Кожушко Алексей	9.933	D110AFE5-6CED-4D09-8E08-D6EFB213D8F2
556.	tsuman-ivan	Цуман Иван	9.932	79FE97EE-EEB1-447E-B15E-54E3DC70B405
557.	chuchukalo-serhii	Чучукало Сергей	9.931	8E62EC20-B422-4E8F-B1D7-D217613942C3
558.	avdieiev-pavlo-ivanovych-1982	Авдеев Павел	9.924	8C2DD6A5-3A3F-44F1-8910-619717F3247D
559.	didukh-oleksandr	Дидух Александр	9.915	4ADF5D53-D4E4-4B05-B086-2AD9A66B7EA1
560.	shepeta-andrii	Шепета Андрей	9.911	E45F83BD-5C28-439F-80BA-B3BE525D843E
561.	stetsenko-dmytro	Стеценко Дмитрий	9.908	399B9660-9FC8-4ECA-AD2A-62A05E16FB69
562.	mykhailov-viacheslav-ivanovych-1966	Михайлов Вячеслав	9.902	E8543181-CE36-4DE2-9852-B8488B1773B3
563.	avakian-hamlet	Авакян Гамлет	9.899	6F3FA48B-2A73-4128-900A-308FB2157D18
564.	stasiuk-maksym	Стасюк Максим	9.897	97D84134-A5C2-40C4-AE66-E5CE6C5B5D2B
565.	smahliuk-hlib-hennadiiovych-1990	Смаглюк Глеб	9.895	A09E7B6A-FCF0-4971-9456-0153ABE65341
566.	makharina-anton	Махарина Антон	9.895	4F768AF4-5B73-4CA0-B656-95682D890D72
567.	bordovskyi-denys-1978	Бордовский Денис	9.893	EDEBF0B0-E435-410F-AAE0-38941070FA64
568.	vasianovych-liubov	Васянович Любовь	9.890	C29A5AE1-7837-47CB-9EF4-139BE23F2FFE
569.	herhardt-artur	Гергардт Артур	9.877	F55D0BE8-89AF-4118-8CF6-6577FB260B2C
570.	huzei-oleh	Гузей Олег	9.874	5951A3B1-A9AE-4911-A0AD-E37CC572F724
571.	retman-mykola	Ретьман Николай	9.854	44307FF0-85EE-41F4-A634-AD756A93FDBF
572.	clemmensen-hjordis	Clemmensen Hjordis	9.854	5FBC453B-1CAA-45F2-B81D-A0D7EA363EB1
573.	kredens-taras	Креденс Тарас	9.853	7B8A25D5-6488-4276-A32E-E5819E07BCD4
574.	nikulchenko-serhii	Никульченко Сергей	9.852	CB9A1E90-0E56-4B57-9B49-5CC0B17B0521
575.	mozghovyi-roman	Мозговой Роман	9.848	1CD78BCE-C0BA-4DD4-89F7-247A902A3DA6
576.	yakovenko-bohdan-mykolaiovych-1987	Яковенко Богдан	9.845	69B0E534-0A5E-4CAB-A96E-30F0CC8EFF3B
577.	pirozhok-ihor	Пирожок Игорь	9.842	BD522692-25FA-465C-AA64-917325C34DEF
578.	hlushchenko-vitalii	Глущенко Виталий	9.841	F046C5B2-B7EF-4768-8F1C-0CFEE1FEC8F1
579.	ihnatov-kostiantyn	Игнатов Константин	9.836	18602762-D04D-4C1C-9342-C7562114B021
580.	arifdzhanov-marlen	Арифджанов Марлен	9.836	948CFC9B-6569-4F0D-9A24-225A34DD3680
581.	kostiuk-serhii	Костюк Сергей	9.830	BC25CE9A-E5E1-4CB8-AC60-9D9A0D69BCB5
582.	vasetskyi-andrii	Васецкий Андрей	9.830	465856D8-E669-45D5-908B-7165A7AC3FBE
583.	boiko-oleksandr-1988	Бойко Александр	9.827	A7C94B04-1A26-42FC-8DB2-3EE67B8A620B
584.	kozachenko-oleksii-oleksiiovych	Козаченко Алексей	9.823	776663F5-D1DB-4AB0-84B4-539120D812CD
585.	bedrytskyi-mykhailo	Бедрицкий Михаил	9.823	E1F399F0-6BE9-4CAF-BC96-1754A63E3E0F
586.	kachur-yurii	Качур Юрий	9.822	063B8C46-1889-4631-84AC-3700A27B5E0E
587.	khmelnytskyi-bohdan	Хмельницкий Богдан	9.816	C2DD7D3B-C05B-45A9-AB29-2F96E30B24C0
588.	havrylenko-maksym	Гавриленко Максим	9.814	9D9A0DAF-7CA7-413F-A8BB-73350C1B088C
589.	klymkiv-yurii	Климкив Юрий	9.814	1BF61FBD-E8CD-46A7-BFCD-AA837CC95933
590.	odehov-anton	Одегов Антон	9.812	6407E66B-3107-4BA8-83F0-0EBA6FA48C9B
591.	klochko-anatolii	Клочко Анатолий	9.811	E5BBD344-1983-40E0-908B-4F8D95DB7493
592.	pysanyi-dmytro	Писаный Дмитрий	9.809	9B256F5A-0BED-4917-8088-D11826C2EAE2
593.	zhyruk-volodymyr	Жирук Владимир	9.806	4201A093-68E8-4B06-84BD-206AEC1550B6
594.	shevchenko-vadym	Шевченко Вадим	9.803	79F3BE23-5969-4867-A3A9-740245E9D602
595.	melnychenko-yevhen	Мельниченко Евгений	9.796	86207C88-AABC-4C94-B247-BEED164BBDB3
596.	hubiak-roman	Губяк Роман	9.794	476E3792-1700-427F-A30C-8D9A389D53E5
597.	vitrenko-vitalii	Витренко Виталий	9.794	47BB0186-7D71-4867-9CA2-D5505BABBEB4
598.	havdo-myroslav	Гавдо Мирослав	9.791	EB3BE4DA-B48A-4E43-AD3C-EAA78E6293E8
599.	andrukhanenko-oleksii	Андруханенко Алексей	9.787	E3D7D0B6-9C44-4345-8190-D93ADCFE5F8C
600.	hodunov-oleh	Годунов Олег	9.777	569C612A-7883-476A-B14B-0723D38A853D
601.	kravchenko-kostiantyn	Кравченко Константин	9.777	311ABC6A-50D5-4423-8293-A3DFCC4090DE
602.	litsiiuk-roman	Лициюк Роман	9.775	31655B02-08F5-43A8-BAC1-FD71A658658B
603.	krotov-roman	Кротов Роман	9.774	777D8FC7-6ABE-4D20-9DF1-742960286519
604.	hryhorenko-mykola	Григоренко Николай	9.770	6D519598-CC30-4DF5-85C0-D2C0CB4484DA
605.	heleta-taras	Гелета Тарас	9.765	AEC1521B-BAC4-4DA6-B065-A53FE29E9A8F
606.	kovalenko-maksym	Коваленко Максим	9.762	F3029906-9737-4D2F-AEA5-C037296E2BD5
607.	kabakov-andrii	Кабаков Андрей	9.761	8E1B1A5E-8596-4570-A5E6-BAE84BFA9973
608.	montoshko-solomiia	Монтошко Соломия	9.761	277DC3CA-81AC-4BBA-815E-F471B48AA0DB
609.	polishko-serhii	Полишко Сергей	9.760	27CEAD72-1E3A-4D08-88E9-F2314B723608
610.	bashenskyi-ruslan	Башенский Руслан	9.756	E12CB6EB-495A-4C46-9C56-81BC56A59BFE
611.	nechyporenko-nazar	Нечипоренко Назар	9.755	D6245D9D-DC39-4CD2-9A77-034334DE9CA8
612.	masliuk-oksana	Маслюк Оксана	9.751	DC12A936-5552-4781-B3FF-3923A51EEEB4
613.	skrypnyk-dmytro	Скрипник Дмитрий	9.750	0968C481-8004-43CE-A1CD-111F5B101F76
614.	kharchenko-volodymyr	Харченко Владимир	9.746	431E21A9-406A-4645-A35F-0491CE06CA5A
615.	demkiv-yurii	Демкив Юрий	9.746	89745FF8-095D-4494-862F-7286F5DCDDB7
616.	melnychuk-kostiantyn	Мельничук Константин	9.744	E07224FB-F41C-4966-9885-14BD15177702
617.	parkhomenko-bohdan	Пархоменко Богдан	9.744	56F9FE11-8B50-4AC5-91ED-F770CC757E32
618.	tokarchuk-andrii	Токарчук Андрей	9.735	B2C51895-B556-414B-90A0-599A7D025C27
619.	sulimovskyi-kyrylo-ivanovych-1991	Сулимовсќий Кирилл	9.733	3E559BD3-96D5-46CD-BE40-5C62D647F4E8
620.	mykhalevych-oleksii	Михалевич Алексей	9.731	C353E1C5-E077-45B1-9E82-39A14C295316
621.	svitlychnyi-yevhen	Светличный Евгений	9.731	7FE29720-2BB5-40A2-B665-C715C7E3434C
622.	kovalenko-vadym	Коваленко Вадим	9.730	FF019B9B-E3BB-4441-8DCB-10EAB3153D39
623.	leonov-dmytro-ivanovych-1980	Леонов Дмитрий	9.730	A2FAC0D2-017C-4F21-8BF9-33DCE812094F
624.	kurchenko-volodymyr	Курченко Владимир	9.729	04288BCF-74F1-4ECC-9AF3-5F1B42376C6B
625.	tsybulnyk-andrii	Цыбульник Андрей	9.722	ADF65E19-2A83-4738-A551-E2235444AB3B
626.	symonenko-oleksii	Симоненко Алексей	9.722	233A1910-B872-4531-B619-2B9D6CDA6784
627.	myronov-viacheslav	Миронов Вячеслав	9.719	B00DFA4A-6A19-48B0-B5CE-9585CA2DDB41
628.	demchuk-vasyl	Демчук Василий	9.719	6917E73F-72FA-4CE5-8C30-0A745A2F665E
629.	dmytriiev-ivan	Дмитриев Иван	9.718	302B2F02-C678-46FE-82B7-0A9566A82319
630.	veklenko	Векленко  	9.714	9BD9BE55-EEC3-4EA4-ABB4-DB6474974F6E
631.	kozachok-dmytro	Козачок Дмитрий	9.713	96A80ED6-641C-4310-BC92-087440911299
632.	vozniuk-andrii	Вознюк Андрей	9.712	EE093751-6314-4B2E-BBDA-D53E701A0295
633.	breza-ihor	Бреза Игорь	9.711	1711923F-CD40-40BA-8810-6A3CFC7BE654
634.	prudkyi-serhii	Прудкий Сергей	9.704	307F11B2-4A91-42B6-9FC7-A5423FC10619
635.	huk-dmytro	Гук Дмитрий	9.700	74A7ABC2-A7E0-4611-9659-50C80F51A998
636.	hasanov-ali	Гасанов Али	9.700	D4BAF0AE-4DE6-4ED0-BE78-9367A829A6E3
637.	pedych-serhii	Педич Сергей	9.700	EB88807D-99F7-4D3E-8972-41DF0FF1CEAD
638.	huievskyi-artem	Гуевский Артем	9.691	46AF32F0-6D24-453C-A641-13F12EDC7454
639.	redchenko-valerii	Редченко Валерий	9.683	C52280CD-8E80-4E8E-807E-3F3660BC21E2
640.	makarov-vladyslav	Макаров Владислав	9.682	45C683E9-A5E9-47CC-8106-78A723869C50
641.	taboranskyi-serhii	Таборанский Сергей	9.674	1C79614F-C331-4592-A71D-E7D5510A4FA8
642.	matrosov-mykyta	Матросов Никита	9.673	0E48DAF7-0F8F-4DBE-8834-BDB2B8C577F9
643.	tsarenko-yurii	Царенко Юрий	9.672	FE6F758D-49DA-455D-8D84-4FEEAD2C0806
644.	zhukov-denys	Жуков Денис	9.668	2A5F7341-EB0F-4C59-BCF3-882C3C7A019C
645.	mokriak-viktor	Мокряк Виктор	9.666	4E90278B-C96A-41FA-A130-F2AA586511F0
646.	kondratiuk-volodymyr	Кондратюк Владимир	9.656	F7857533-86F2-4AD6-855C-EF76F8D2BDBE
647.	syvykh-oleh	Сивых Олег	9.655	10B4D123-D87F-45F2-BCA4-5FA9F3443734
648.	pozhydaiev-maksym	Пожидаев Максим	9.654	3095956A-6B71-4BB6-A83D-5225D99B4C56
649.	kostrov-ihor-serhiiovych-1983	Костров Игорь	9.646	FF1DD17D-3B8C-4973-AEF4-FA1C44D5F219
650.	ternovtsov-serhii-ivanovych-1985	Терновцов Сергей	9.644	8735D999-9D6F-43E9-AEA9-1607D66CC7D2
651.	kozlov-aleksandr-kiev	Козлов Александр	9.639	2941C381-DE13-4885-89BE-AF70A105CE38
652.	taran-oleksii	Таран Алексей	9.636	F969A5E0-2327-4CA5-8CDE-5B7F38D6CA75
653.	basarab-myroslav	Басараб Мирослав	9.635	7964F292-8E14-4FB8-BCEF-395881E35F98
654.	shaposhnykov-borys	Шапошников Борис	9.624	5887A56B-B338-462A-8F10-2E76AF189A95
655.	kotelnykov-dmytro	Котельников Дмитрий	9.623	7AF5AC06-4875-49D1-B276-0B91D812E38D
656.	kocherov-serhii	Кочеров Сергей	9.622	A8DB1E9D-7BB1-40EE-BEB8-875B0B4A67E1
657.	leshchenko-oleksandr	Лещенко Александр	9.617	9DB8456A-E0F0-4C84-98A8-28650AAA703F
658.	herbut-kateryna	Гербут Екатерина	9.612	C87EC4DB-FBC4-457F-AC5F-D2A3EF994B4E
659.	tsovbun-andrii	Цовбун Андрей	9.608	C93E50E4-73BC-484C-8805-75894F9C63FA
660.	haidai-oleksii	Гайдай Алексей	9.596	ADA158AF-024F-4728-A2C1-E7B2CE31D8C8
661.	demchenko-mykhailo-yuriiovych-1982	Демченко Михаил	9.593	E2EB01C1-FD8A-4897-B48A-0E4227D81210
662.	hrynchyshyn-andrii	Гринчишин Андрей	9.592	F8A1CE9D-57FB-4ED6-A0B2-C51325CBE389
663.	okhonko-pavlo	Охонько Павел	9.591	B42470C6-D910-4618-A362-DE2DBD20AE26
664.	zhavoronkov-ihor	Жаворонков Игорь	9.591	39D951F0-8B75-46E8-AE1F-21106E276865
665.	kovalchuk-yehor-dmytrovych	Ковальчук Егор	9.591	2E8AF959-92D7-4E21-9B85-25577E15A41C
666.	shotik-taras	Шотик Тарас	9.587	3F605DC2-F23F-49A1-A305-A25EBADC15A4
667.	antonets-olena	Антонец Елена	9.586	A732AD1E-B182-4313-9FC7-964A5EE97406
668.	cherednikov-andrii	Чередников Андрей	9.583	55AD247F-43B8-4E2B-8BF6-8BA136CF1109
669.	antipov-andrii	Антипов Андрей	9.579	9FE96E09-801A-459C-B0BA-1423EE455807
670.	kocherev-serhii-1988	Кочерев Сергей	9.577	32915C2F-FC81-4DF0-B7EB-40C572D221F4
671.	hazimahomedov-razak	Газимагомедов Разак	9.574	6115AFA3-A70E-40D2-AAEA-731394015DF7
672.	rozumnyi-serhii	Разумний Сергій	9.574	F0060C37-D744-4D80-8ED7-343D935B5B4E
673.	pysmenetskyi-andrii	Письменецкий Андрей	9.574	13B3596D-E3AA-449F-9723-9E63AAE2526C
674.	pochuiev-pavlo	Почуев Павел	9.572	E20A3B69-A627-4089-9859-98A462E0CC92
675.	kryvolapyk-dmytro	Косолап Дмитрий	9.571	10477A10-B654-4695-9814-35848BE91F92
676.	stefurak-serhii	Стефурак Сергей	9.568	3B94366F-13A9-4272-B3B8-75FF0FE42EB4
677.	vorobei-yevhen	Воробей Евгений	9.568	CC7F51FA-6B32-45E4-ABAE-05567CDB2AC9
678.	hlushchenko-volodymyr	Глущенко Владимир	9.565	FCF10082-E0DA-4EEC-8372-D1C03B672F20
679.	holubovych-pavlo	Голубович Павел	9.561	91E67F25-7572-43CF-919C-9581EA571E2F
680.	kovalskyi-yaroslav	Ковальский Ярослав	9.560	70F49D94-513B-46AC-A786-C0EFA7AD4159
681.	skochypets-andrii	Скочипец Андрей	9.559	118631B8-3072-42DD-9354-815599CC73BC
682.	morozov-ihor	Морозов Игорь	9.558	5DE01DC1-D15C-4262-954E-9C7F9FB44FB8
683.	bobovskyi	Бобовский  	9.556	F66E91D7-167D-40B6-8AE8-8EC728FFC654
684.	yevtushenko-vlad	Евтушенко Влад	9.556	6C440CC9-987D-4E62-A968-8DEC7764D038
685.	pikula-anton	Пикула Антон	9.555	4AA8644E-9306-43BB-BDBF-AFAB849F9DF6
686.	krasnikov-yevhen	Красников Евгений	9.555	0F4DD815-3778-4BF6-9ED3-F88C42812D73
687.	nazarkevych-pavlo	Назаркевич Павел	9.554	154FEAD2-DAD6-4A41-B9E0-098F25E9C176
688.	kashubskyi-artem	Кашубский Артем	9.553	A3536FC6-E192-4691-8AE3-23C9D29B1F2F
689.	lantukh-mykhailo	Лантух Михаил	9.550	C1F617FD-7F41-4D4D-B178-96CCA609D075
690.	stefaniuk-bohdamir	Стефанюк Богдамир	9.549	0CBD3DAF-520D-4B4D-A379-29FBA1396F66
691.	vynohradov-oleksandr	Виноградов Александр	9.548	F4072E4B-BDD9-4734-A421-92F88E8AF9D9
692.	penkovskyi	Пеньковский  	9.547	106D733F-55CB-4F6C-BA71-3C5812E0AF58
693.	hrabar-oleksandr	Грабар Александр	9.547	7678A421-8A2E-46C8-91A5-AA99C7407366
694.	baranov-bohdan	Баранов Богдан	9.542	FE33DAF3-43D7-4862-92BD-B61F75B8D369
695.	fesko-roman-1987	Фесько Роман	9.542	9F15914E-90C6-47D0-8D32-50EF6843A0B5
696.	herasymov-yaroslav	Герасимов Ярослав	9.538	2737984B-9964-427C-92C5-F1B7F472FA99
697.	dovhopolyi-vadym	Довгополый Вадим	9.537	FE9D0489-7658-4A48-983B-7DFB7132BDF1
698.	kovalchuk-andrii	Ковальчук Андрей	9.535	F28A797F-D3F1-48C8-95DB-9FE11E523CC7
699.	zaplatynskyi-vladyslav	Заплатинский Владислав	9.533	A8053FA1-470F-4DD0-8D2D-36A453CF6835
700.	shevchenko-artem	Шевченко Артем	9.531	C2C9F1BB-BA26-4DC8-AC7F-10D459C9F6D2
701.	keller-roman-oleksandrovych	Келлер Роман	9.529	EBB34B2B-86AF-4BF9-8E44-52FB5C643512
702.	pashynnyi-viacheslav-serhiiovych-1989	Пашинний Вячеслав	9.527	D489E428-B809-4228-A130-A1F10DF0AA9C
703.	rozumovskyi-oleksii	Разумовський Олексій	9.526	8D76EED7-5EB5-437A-B61C-23D19EAE6B75
704.	hnatiuk-pavlo	Гнатюк Павел	9.523	1549BA77-4E9B-4201-9ED3-E7C93CD65FD9
705.	diachuk-anton	Дячук Антон	9.521	A03D8BCF-316B-4D32-890B-FFCFA361B6E8
706.	holiarchuk-a	Голярчук А	9.518	E949657A-4448-4760-B911-A50067AB6548
707.	potcheptsov-pavlo	Потчепцов Павел	9.517	4B97D060-1191-44CE-92E4-C8855C9EDF76
708.	hadomska-marta	Гадомская Марта	9.517	6E2EA015-FB39-4F1D-A0EB-5643568E631E
709.	krainyk-myroslav	Крайник Мирослав	9.513	7EF481E8-4AA0-430D-B6B0-BF0E0197831C
710.	kytsun-hennadii	Кицун Геннадий	9.513	D3E5A832-7EB0-4DC3-B492-B5CF9B940C52
711.	volianyk-mykola	Воляник Николай	9.509	7FE6AD70-85EE-4E09-BF7E-28BCD73F6D42
712.	dmytriv-roman	Дмитрив Роман	9.507	DDAFD9B4-61F4-4499-B8D8-B0434806A3BF
713.	bozhko-rostyslav	Божко Ростислав	9.506	1F426F54-7FDF-4B43-88C4-318FEB919CFC
714.	huk-oleksandr	Гук Александр	9.503	C99D8E82-4942-4FAD-96D0-853C2C5B2DA4
715.	bokalo-ihor	Бокало Игорь	9.502	FA03AE70-C05B-41CE-9A2B-5F441E46B622
716.	bubyr-roman-mykhailovych	Бубырь Роман	9.502	33BD08E1-7178-44DE-A6EA-D65458D39DF1
717.	bachynskyi-oleksandr	Бачинский Александр	9.502	60F8A487-46DC-401F-88AE-5B28096F3860
718.	liubchenko-mykhailo	Любченко Михаил	9.501	26CB65D7-9E34-43E7-B955-EF3155474D80
719.	aulikh-yurii	Аулих Юрий	9.498	82978123-5FEC-4054-9DB0-C058AF5B02B0
720.	savushkin-dmytro	Савушкин Дмитрий	9.497	72A6206D-C9AE-4BAC-B494-6EFE3E950A4C
721.	leskiv-mykhailo	Леськив Михаил	9.495	8EDDA20B-EBD7-46EF-A8ED-F34D071CA2EC
722.	kalandarishvili-davyd	Каландаришвили Давид	9.494	E41BBB9D-1E3E-4100-A406-BFE5340943B6
723.	dubovskyi-sviatoslav	Дубовский Святослав	9.491	CE003C9B-82B1-445F-A42F-40CE0FAA0D38
724.	karpliuk-volodymyr	Карплюк Владимир	9.491	A58806C7-423B-4452-9A93-796D3F3B7AE0
725.	sydorchuk-maksym-serhiiovych-1986	Сидорчук Максим	9.489	40FFF9C2-073F-4355-BE1C-B4937CF7371F
726.	ostrovskyi-oleksandr	Островский Александр	9.488	68936A46-B9A7-4D50-851E-6F78FE1942D2
727.	herhyev-anatolii-1995	Гергиев Анатолий	9.478	4BC850B1-9693-4107-9018-32A793ABF136
728.	filonenko	Филоненко  	9.475	96B0A5C5-1B1B-4F83-A1EB-31161B77DA45
729.	shchehliak-ihor	Щегляк Игорь	9.469	960D26FC-CECF-4105-BB62-DEF36754EB67
730.	liberov-oleksandr-dmytrovych-1992	Либеров Александр	9.457	7A2B6F5F-5FEF-4468-94E9-9AF0245AF095
731.	lazarchuk-dmytro	Лазарчук Дмитрий	9.457	92C57424-CCBA-4783-86CE-DDCC627D441B
732.	fomin-vadym-serhiiovych	Фомин Вадим	9.455	52BB0BC0-D7BF-4159-944D-363D74314788
733.	tkachenko-volodymyr	Ткаченко Владимир	9.455	B98DBA3C-0464-4EC9-91AB-7BBA77B02852
734.	horokhovatskyi-oleksii	Гороховатский Алексей	9.454	5BDE074B-5281-4AAF-BC6D-B2DBD024ABD3
735.	teliatynskyi-yevhen	Телятинский Евгений	9.448	A96CA1E2-1842-4439-87E1-31304E41C8FD
736.	senchyshyn-volodymyr	Сенчишин Владимир	9.444	F19EE081-DCBE-4E35-85F8-EDBAC996FA1F
737.	kopytov-yurii	Копытов Юрий	9.443	B3EC7773-176E-42FB-8652-812E11D9FBAF
738.	liubyshko-oksana	Любышко Оксана	9.436	2BBA923F-AFF0-49E6-8B60-53C8FE69764F
739.	yerhin-anton	Ергин Антон	9.433	DEC5FE67-BA99-475D-8F4B-3AD8F927671B
740.	khomiv-vasyl	Хомив Василий	9.428	C8D34138-301A-4475-95F4-9009A20327DC
741.	trotsenko-tetiana	Троценко Татьяна	9.428	8D59A918-9CAA-4807-9E9B-DCB07CCFB8C1
